route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
24,1,2729,"24B DOWNTOWN",0,,213
24,1,2730,"24B DOWNTOWN",0,,213
24,1,2731,"24B DOWNTOWN",0,,213
24,1,2732,"24B DOWNTOWN",0,,213
24,1,2733,"24B DOWNTOWN",0,,213
24,1,2734,"24B DOWNTOWN",0,,213
24,1,2735,"24B DOWNTOWN",0,,213
24,1,2736,"24B DOWNTOWN",0,,213
24,1,2737,"24B DOWNTOWN",0,,213
24,1,2738,"24B DOWNTOWN",0,,213
24,1,2739,"24B DOWNTOWN",0,,213
24,1,2740,"24B DOWNTOWN",0,,213
24,2,2741,"24B DOWNTOWN",0,,214
24,2,2742,"24B DOWNTOWN",0,,214
24,2,2743,"24B DOWNTOWN",0,,214
24,2,2744,"24B DOWNTOWN",0,,214
24,2,2745,"24B DOWNTOWN",0,,214
24,2,2746,"24B DOWNTOWN",0,,214
24,2,2747,"24B DOWNTOWN",0,,214
24,2,2748,"24B DOWNTOWN",0,,214
24,2,2749,"24B DOWNTOWN",0,,214
24,2,2750,"24B DOWNTOWN",0,,214
24,2,2751,"24B DOWNTOWN",0,,214
24,2,2752,"24B DOWNTOWN",0,,214
24,2,2753,"24B DOWNTOWN",0,,214
24,2,2754,"24B DOWNTOWN",0,,214
24,2,2755,"24B DOWNTOWN",0,,214
24,2,2756,"24B DOWNTOWN",0,,214
24,2,2757,"24B DOWNTOWN",0,,214
24,2,2758,"24B DOWNTOWN",0,,214
24,2,2759,"24B DOWNTOWN",0,,214
24,2,2760,"24B DOWNTOWN",0,,214
24,2,2761,"24B DOWNTOWN",0,,214
24,2,2762,"24B DOWNTOWN",0,,214
24,2,2763,"24B DOWNTOWN",0,,214
24,2,2764,"24B DOWNTOWN",0,,214
24,4,2765,"24A DOWNTOWN",0,,215
24,3,2766,"24A DOWNTOWN",0,,216
24,3,2767,"24A DOWNTOWN",0,,216
24,3,2768,"24A DOWNTOWN",0,,216
24,3,2769,"24A DOWNTOWN",0,,216
24,3,2770,"24A DOWNTOWN",0,,216
24,3,2771,"24A DOWNTOWN",0,,216
24,3,2772,"24A DOWNTOWN",0,,216
24,3,2773,"24A DOWNTOWN",0,,216
24,3,2774,"24A DOWNTOWN",0,,216
24,3,2775,"24A DOWNTOWN",0,,216
24,3,2776,"24A DOWNTOWN",0,,216
24,3,2777,"24A DOWNTOWN",0,,216
24,3,2778,"24A DOWNTOWN",0,,216
24,3,2779,"24A DOWNTOWN",0,,216
24,3,2780,"24B DOWNTOWN VIA HOLTZ RD",0,,217
24,3,2781,"24B DOWNTOWN VIA HOLTZ RD",0,,217
24,3,2782,"24B DOWNTOWN VIA HOLTZ RD",0,,217
24,3,2783,"24B DOWNTOWN",0,,218
24,3,2784,"24B DOWNTOWN",0,,218
24,3,2785,"24B DOWNTOWN",0,,218
24,3,2786,"24B DOWNTOWN",0,,218
24,3,2787,"24B DOWNTOWN",0,,218
24,3,2788,"24B DOWNTOWN",0,,218
24,3,2789,"24B DOWNTOWN",0,,218
24,3,2790,"24B DOWNTOWN",0,,218
24,3,2791,"24B DOWNTOWN",0,,218
24,3,2792,"24B DOWNTOWN",0,,218
24,3,2793,"24B DOWNTOWN",0,,218
24,3,2794,"24B DOWNTOWN",0,,218
24,3,2795,"24B DOWNTOWN",0,,218
24,3,2796,"24B DOWNTOWN",0,,218
24,3,2797,"24B DOWNTOWN",0,,218
24,3,2798,"24B DOWNTOWN",0,,218
24,3,2799,"24B DOWNTOWN",0,,218
24,3,2800,"24B DOWNTOWN",0,,218
24,3,2801,"24B DOWNTOWN",0,,218
24,3,2802,"24B DOWNTOWN",0,,218
24,3,2803,"24B DOWNTOWN",0,,218
24,3,2804,"24B DOWNTOWN",0,,218
24,3,2805,"24B DOWNTOWN",0,,218
24,3,2806,"24B DOWNTOWN",0,,218
24,3,2807,"24B DOWNTOWN",0,,218
24,3,2808,"24B DOWNTOWN",0,,218
24,3,2809,"24B DOWNTOWN",0,,218
24,3,2810,"24B DOWNTOWN",0,,218
24,3,2811,"24B DOWNTOWN",0,,218
24,3,2812,"24B DOWNTOWN",0,,218
24,3,2813,"24B DOWNTOWN",0,,218
24,3,2814,"24B DOWNTOWN VIA HOLTZ RD",0,,219
24,3,2815,"24B DOWNTOWN VIA HOLTZ RD",0,,219
24,1,2816,"24B AIRPORT",1,,220
24,1,2817,"24B AIRPORT",1,,220
24,1,2818,"24B AIRPORT",1,,220
24,1,2819,"24B AIRPORT",1,,220
24,1,2820,"24B AIRPORT",1,,220
24,1,2821,"24B AIRPORT",1,,220
24,1,2822,"24B AIRPORT",1,,220
24,1,2823,"24B AIRPORT",1,,220
24,1,2824,"24B AIRPORT",1,,220
24,1,2825,"24B AIRPORT",1,,220
24,1,2826,"24B AIRPORT",1,,220
24,1,2827,"24B AIRPORT",1,,220
24,1,2828,"24B AIRPORT",1,,220
24,1,2829,"24B AIRPORT",1,,220
24,1,2830,"24B AIRPORT",1,,220
24,1,2831,"24B AIRPORT",1,,220
24,1,2832,"24B AIRPORT",1,,220
24,1,2833,"24B AIRPORT",1,,220
24,1,2834,"24B AIRPORT",1,,220
24,1,2835,"24B AIRPORT",1,,220
24,1,2836,"24B AIRPORT",1,,220
24,1,2837,"24B AIRPORT",1,,220
24,1,2838,"24B AIRPORT",1,,220
24,1,2839,"24B AIRPORT",1,,220
24,1,2840,"24B AIRPORT",1,,220
24,1,2841,"24B AIRPORT",1,,220
24,1,2842,"24B AIRPORT",1,,220
24,1,2843,"24B AIRPORT",1,,220
24,1,2844,"24B AIRPORT",1,,220
24,1,2845,"24B AIRPORT",1,,220
24,1,2846,"24B AIRPORT",1,,220
24,1,2847,"24B AIRPORT",1,,220
24,2,2848,"24B AIRPORT",1,,221
24,2,2849,"24B AIRPORT",1,,221
24,2,2850,"24B AIRPORT",1,,221
24,2,2851,"24B AIRPORT",1,,221
24,2,2852,"24B AIRPORT",1,,221
24,2,2853,"24B AIRPORT",1,,221
24,2,2854,"24B AIRPORT",1,,221
24,2,2855,"24B AIRPORT",1,,221
24,2,2856,"24B AIRPORT",1,,221
24,2,2857,"24B AIRPORT",1,,221
24,2,2858,"24B AIRPORT",1,,221
24,2,2859,"24B AIRPORT",1,,221
24,2,2860,"24B AIRPORT",1,,221
24,2,2861,"24B AIRPORT",1,,221
24,2,2862,"24B AIRPORT",1,,221
24,2,2863,"24B AIRPORT",1,,221
24,2,2864,"24B AIRPORT",1,,221
24,2,2865,"24B AIRPORT",1,,221
24,2,2866,"24B AIRPORT",1,,221
24,2,2867,"24B AIRPORT",1,,221
24,2,2868,"24B AIRPORT",1,,221
24,2,2869,"24B AIRPORT",1,,221
24,2,2870,"24B AIRPORT",1,,221
24,3,2871,"24A CITY LINE",1,,222
24,3,2872,"24A CITY LINE",1,,222
24,3,2873,"24A CITY LINE",1,,222
24,3,2874,"24A CITY LINE",1,,222
24,3,2875,"24A CITY LINE",1,,222
24,3,2876,"24A CITY LINE",1,,222
24,3,2877,"24A CITY LINE",1,,222
24,3,2878,"24A CITY LINE",1,,222
24,3,2879,"24A CITY LINE",1,,222
24,3,2880,"24A CITY LINE",1,,222
24,3,2881,"24A CITY LINE",1,,222
24,3,2882,"24A CITY LINE",1,,222
24,3,2883,"24A CITY LINE",1,,222
24,3,2884,"24B AIRPORT VIA HOLTZ RD",1,,223
24,3,2885,"24B AIRPORT VIA HOLTZ RD",1,,223
24,3,2886,"24B AIRPORT VIA HOLTZ RD",1,,223
24,3,2887,"24B AIRPORT",1,,224
24,3,2888,"24B AIRPORT",1,,224
24,3,2889,"24B AIRPORT",1,,224
24,3,2890,"24B AIRPORT",1,,224
24,3,2891,"24B AIRPORT",1,,224
24,3,2892,"24B AIRPORT",1,,224
24,3,2893,"24B AIRPORT",1,,224
24,3,2894,"24B AIRPORT",1,,224
24,3,2895,"24B AIRPORT",1,,224
24,3,2896,"24B AIRPORT",1,,224
24,3,2897,"24B AIRPORT",1,,224
24,3,2898,"24B AIRPORT",1,,224
24,3,2899,"24B AIRPORT",1,,224
24,3,2900,"24B AIRPORT",1,,224
24,3,2901,"24B AIRPORT",1,,224
24,3,2902,"24B AIRPORT",1,,224
24,3,2903,"24B AIRPORT",1,,224
24,3,2904,"24B AIRPORT",1,,224
24,3,2905,"24B AIRPORT",1,,224
24,3,2906,"24B AIRPORT",1,,224
24,3,2907,"24B AIRPORT",1,,224
24,3,2908,"24B AIRPORT",1,,224
24,3,2909,"24B AIRPORT",1,,224
24,3,2910,"24B AIRPORT",1,,224
24,3,2911,"24B AIRPORT",1,,224
24,3,2912,"24B AIRPORT",1,,224
24,3,2913,"24B AIRPORT",1,,224
24,3,2914,"24B AIRPORT",1,,224
24,3,2915,"24B AIRPORT",1,,224
24,3,2916,"24B AIRPORT",1,,224
24,3,2917,"24B AIRPORT",1,,224
24,4,2918,"24A CITY LINE",1,,225
24,4,2919,"24A CITY LINE",1,,226
24,3,2920,"24B AIRPORT VIA HOLTZ RD",1,,227
24,3,2921,"24B AIRPORT VIA HOLTZ RD",1,,227
25,1,2922,"25B DOWNTOWN",0,,228
25,1,2923,"25B DOWNTOWN",0,,228
25,1,2924,"25B DOWNTOWN",0,,228
25,1,2925,"25B DOWNTOWN",0,,228
25,1,2926,"25B DOWNTOWN",0,,228
25,1,2927,"25B DOWNTOWN",0,,228
25,1,2928,"25B DOWNTOWN",0,,228
25,1,2929,"25B DOWNTOWN",0,,228
25,1,2930,"25B DOWNTOWN",0,,228
25,1,2931,"25B DOWNTOWN",0,,228
25,1,2932,"25B DOWNTOWN",0,,228
25,1,2933,"25B DOWNTOWN",0,,228
25,1,2934,"25B DOWNTOWN",0,,228
25,1,2935,"25B DOWNTOWN",0,,228
25,1,2936,"25B DOWNTOWN",0,,228
25,1,2937,"25B DOWNTOWN",0,,228
25,1,2938,"25B DOWNTOWN",0,,228
25,1,2939,"25B DOWNTOWN",0,,228
25,1,2940,"25B DOWNTOWN",0,,228
25,1,2941,"25B DOWNTOWN",0,,228
25,1,2942,"25B DOWNTOWN",0,,228
25,1,2943,"25B DOWNTOWN",0,,228
25,1,2944,"25B DOWNTOWN",0,,228
25,1,2945,"25B DOWNTOWN",0,,228
25,1,2946,"25B DOWNTOWN",0,,228
25,1,2947,"25B DOWNTOWN",0,,228
25,1,2948,"25B DOWNTOWN",0,,228
25,1,2949,"25B DOWNTOWN",0,,228
25,1,2950,"25B DOWNTOWN",0,,228
25,2,2951,"25B DOWNTOWN",0,,229
25,2,2952,"25B DOWNTOWN",0,,229
25,2,2953,"25B DOWNTOWN",0,,229
25,2,2954,"25B DOWNTOWN",0,,229
25,2,2955,"25B DOWNTOWN",0,,229
25,2,2956,"25B DOWNTOWN",0,,229
25,2,2957,"25B DOWNTOWN",0,,229
25,2,2958,"25B DOWNTOWN",0,,229
25,2,2959,"25B DOWNTOWN",0,,229
25,2,2960,"25B DOWNTOWN",0,,229
25,2,2961,"25B DOWNTOWN",0,,229
25,2,2962,"25B DOWNTOWN",0,,229
25,2,2963,"25B DOWNTOWN",0,,229
25,2,2964,"25B DOWNTOWN",0,,229
25,2,2965,"25B DOWNTOWN",0,,229
25,2,2966,"25B DOWNTOWN",0,,229
25,2,2967,"25B DOWNTOWN",0,,229
25,2,2968,"25B DOWNTOWN",0,,229
25,2,2969,"25B DOWNTOWN",0,,229
25,2,2970,"25B DOWNTOWN",0,,229
25,2,2971,"25B DOWNTOWN",0,,229
25,2,2972,"25B DOWNTOWN",0,,229
25,2,2973,"25B DOWNTOWN",0,,229
25,2,2974,"25B DOWNTOWN",0,,229
25,2,2975,"25B DOWNTOWN",0,,229
25,3,2976,"25A DOWNTOWN",0,,230
25,3,2977,"25A DOWNTOWN",0,,230
25,3,2978,"25A DOWNTOWN",0,,230
25,3,2979,"25A DOWNTOWN",0,,230
25,3,2980,"25A DOWNTOWN",0,,230
25,3,2981,"25A DOWNTOWN",0,,230
25,3,2982,"25A DOWNTOWN",0,,230
25,3,2983,"25A DOWNTOWN",0,,230
25,3,2984,"25A DOWNTOWN",0,,230
25,3,2985,"25A DOWNTOWN",0,,230
25,3,2986,"25A DOWNTOWN",0,,230
25,3,2987,"25A DOWNTOWN",0,,230
25,3,2988,"25A DOWNTOWN",0,,230
25,3,2989,"25A DOWNTOWN",0,,230
25,3,2990,"25A DOWNTOWN",0,,230
25,3,2991,"25A DOWNTOWN",0,,230
25,3,2992,"25B DOWNTOWN",0,,231
25,3,2993,"25B DOWNTOWN",0,,231
25,3,2994,"25B DOWNTOWN",0,,231
25,3,2995,"25B DOWNTOWN",0,,231
25,3,2996,"25B DOWNTOWN",0,,231
25,3,2997,"25B DOWNTOWN",0,,231
25,3,2998,"25B DOWNTOWN",0,,231
25,3,2999,"25B DOWNTOWN",0,,231
25,3,3000,"25B DOWNTOWN",0,,231
25,3,3001,"25B DOWNTOWN",0,,231
25,3,3002,"25B DOWNTOWN",0,,231
25,3,3003,"25B DOWNTOWN",0,,231
25,3,3004,"25B DOWNTOWN",0,,231
25,3,3005,"25B DOWNTOWN",0,,231
25,3,3006,"25B DOWNTOWN",0,,231
25,3,3007,"25B DOWNTOWN",0,,231
25,3,3008,"25B DOWNTOWN",0,,231
25,3,3009,"25B DOWNTOWN",0,,231
25,3,3010,"25B DOWNTOWN",0,,231
25,3,3011,"25B DOWNTOWN",0,,231
25,3,3012,"25B DOWNTOWN",0,,231
25,3,3013,"25B DOWNTOWN",0,,231
25,3,3014,"25B DOWNTOWN",0,,231
25,3,3015,"25B DOWNTOWN",0,,232
25,4,3016,"25C DOWNTOWN",0,,233
25,3,3017,"25D DOWNTOWN",0,,234
25,3,3018,"25D DOWNTOWN",0,,234
25,3,3019,"25D DOWNTOWN",0,,234
25,3,3020,"25D DOWNTOWN",0,,234
25,3,3021,"25D DOWNTOWN",0,,234
25,3,3022,"25D DOWNTOWN",0,,234
25,3,3023,"25D DOWNTOWN",0,,234
25,3,3024,"25D DOWNTOWN",0,,234
25,3,3025,"25D DOWNTOWN",0,,234
25,3,3026,"25D DOWNTOWN",0,,234
25,1,3027,"25B TONAWANDA",1,,235
25,1,3028,"25B TONAWANDA",1,,235
25,1,3029,"25B TONAWANDA",1,,235
25,1,3030,"25B TONAWANDA",1,,235
25,1,3031,"25B TONAWANDA",1,,235
25,1,3032,"25B TONAWANDA",1,,235
25,1,3033,"25B TONAWANDA",1,,235
25,1,3034,"25B TONAWANDA",1,,235
25,1,3035,"25B TONAWANDA",1,,235
25,1,3036,"25B TONAWANDA",1,,235
25,1,3037,"25B TONAWANDA",1,,235
25,1,3038,"25B TONAWANDA",1,,235
25,1,3039,"25B TONAWANDA",1,,235
25,1,3040,"25B TONAWANDA",1,,235
25,1,3041,"25B TONAWANDA",1,,235
25,1,3042,"25B TONAWANDA",1,,235
25,1,3043,"25B TONAWANDA",1,,235
25,1,3044,"25B TONAWANDA",1,,235
25,1,3045,"25B TONAWANDA",1,,235
25,1,3046,"25B TONAWANDA",1,,235
25,1,3047,"25B TONAWANDA",1,,235
25,1,3048,"25B TONAWANDA",1,,235
25,1,3049,"25B TONAWANDA",1,,235
25,1,3050,"25B TONAWANDA",1,,235
25,1,3051,"25B TONAWANDA",1,,235
25,1,3052,"25B TONAWANDA",1,,235
25,1,3053,"25B TONAWANDA",1,,235
25,1,3054,"25B TONAWANDA",1,,235
25,1,3055,"25B TONAWANDA",1,,235
25,2,3056,"25B TONAWANDA",1,,236
25,2,3057,"25B TONAWANDA",1,,236
25,2,3058,"25B TONAWANDA",1,,236
25,2,3059,"25B TONAWANDA",1,,236
25,2,3060,"25B TONAWANDA",1,,236
25,2,3061,"25B TONAWANDA",1,,236
25,2,3062,"25B TONAWANDA",1,,236
25,2,3063,"25B TONAWANDA",1,,236
25,2,3064,"25B TONAWANDA",1,,236
25,2,3065,"25B TONAWANDA",1,,236
25,2,3066,"25B TONAWANDA",1,,236
25,2,3067,"25B TONAWANDA",1,,236
25,2,3068,"25B TONAWANDA",1,,236
25,2,3069,"25B TONAWANDA",1,,236
25,2,3070,"25B TONAWANDA",1,,236
25,2,3071,"25B TONAWANDA",1,,236
25,2,3072,"25B TONAWANDA",1,,236
25,2,3073,"25B TONAWANDA",1,,236
25,2,3074,"25B TONAWANDA",1,,236
25,2,3075,"25B TONAWANDA",1,,236
25,2,3076,"25B TONAWANDA",1,,236
25,2,3077,"25B TONAWANDA",1,,236
25,2,3078,"25B TONAWANDA",1,,236
25,2,3079,"25B TONAWANDA",1,,236
25,4,3080,"25B TONAWANDA",1,,237
25,3,3081,"25A ORCHARD",1,,238
25,3,3082,"25A ORCHARD",1,,238
25,3,3083,"25A ORCHARD",1,,238
25,3,3084,"25A ORCHARD",1,,238
25,3,3085,"25A ORCHARD",1,,238
25,3,3086,"25A ORCHARD",1,,238
25,3,3087,"25A ORCHARD",1,,238
25,3,3088,"25A ORCHARD",1,,238
25,3,3089,"25A ORCHARD",1,,238
25,3,3090,"25A ORCHARD",1,,238
25,3,3091,"25A ORCHARD",1,,238
25,3,3092,"25A ORCHARD",1,,238
25,3,3093,"25A ORCHARD",1,,238
25,3,3094,"25B TONAWANDA",1,,239
25,3,3095,"25B TONAWANDA",1,,239
25,3,3096,"25B TONAWANDA",1,,239
25,3,3097,"25B TONAWANDA",1,,239
25,3,3098,"25B TONAWANDA",1,,239
25,3,3099,"25B TONAWANDA",1,,239
25,3,3100,"25B TONAWANDA",1,,239
25,3,3101,"25B TONAWANDA",1,,239
25,3,3102,"25B TONAWANDA",1,,239
25,3,3103,"25B TONAWANDA",1,,239
25,3,3104,"25B TONAWANDA",1,,239
25,3,3105,"25B TONAWANDA",1,,239
25,3,3106,"25B TONAWANDA",1,,239
25,3,3107,"25B TONAWANDA",1,,239
25,3,3108,"25B TONAWANDA",1,,239
25,3,3109,"25B TONAWANDA",1,,239
25,3,3110,"25B TONAWANDA",1,,239
25,3,3111,"25B TONAWANDA",1,,239
25,3,3112,"25B TONAWANDA",1,,239
25,3,3113,"25B TONAWANDA",1,,239
25,3,3114,"25B TONAWANDA",1,,239
25,3,3115,"25B TONAWANDA",1,,239
25,3,3116,"25B TONAWANDA",1,,239
25,3,3117,"25B TONAWANDA",1,,239
25,4,3118,"25A ORCHARD",1,,240
25,3,3119,"25D MID CITY PLAZA",1,,241
25,3,3120,"25D MID CITY PLAZA",1,,241
25,3,3121,"25D MID CITY PLAZA",1,,241
25,3,3122,"25D MID CITY PLAZA",1,,241
25,3,3123,"25D MID CITY PLAZA",1,,241
25,3,3124,"25D MID CITY PLAZA",1,,241
25,3,3125,"25D MID CITY PLAZA",1,,241
25,3,3126,"25D MID CITY PLAZA",1,,241
25,3,3127,"25D MID CITY PLAZA",1,,241
25,3,3128,"25D MID CITY PLAZA",1,,241
26,1,3129,"26A NIAGARA",0,,242
26,1,3130,"26A NIAGARA",0,,242
26,1,3131,"26A NIAGARA",0,,242
26,1,3132,"26A NIAGARA",0,,242
26,1,3133,"26A NIAGARA",0,,242
26,1,3134,"26A NIAGARA",0,,242
26,1,3135,"26A NIAGARA",0,,242
26,1,3136,"26A NIAGARA",0,,242
26,1,3137,"26A NIAGARA",0,,242
26,1,3138,"26A NIAGARA",0,,242
26,1,3139,"26A NIAGARA",0,,242
26,1,3140,"26A NIAGARA",0,,242
26,1,3141,"26A NIAGARA",0,,242
26,1,3142,"26A NIAGARA",0,,242
26,2,3143,"26A NIAGARA",0,,243
26,2,3144,"26A NIAGARA",0,,243
26,2,3145,"26A NIAGARA",0,,243
26,2,3146,"26A NIAGARA",0,,243
26,2,3147,"26A NIAGARA",0,,243
26,2,3148,"26A NIAGARA",0,,243
26,2,3149,"26A NIAGARA",0,,243
26,2,3150,"26A NIAGARA",0,,243
26,2,3151,"26A NIAGARA",0,,243
26,2,3152,"26A NIAGARA",0,,243
26,2,3153,"26A NIAGARA",0,,243
26,2,3154,"26A NIAGARA",0,,243
26,2,3155,"26A NIAGARA",0,,243
26,2,3156,"26A NIAGARA",0,,243
26,3,3157,"26A NIAGARA",0,,244
26,3,3158,"26A NIAGARA",0,,245
26,3,3159,"26A NIAGARA",0,,245
26,3,3160,"26A NIAGARA",0,,245
26,3,3161,"26A NIAGARA",0,,245
26,3,3162,"26A NIAGARA",0,,245
26,3,3163,"26A NIAGARA",0,,245
26,3,3164,"26A NIAGARA",0,,245
26,3,3165,"26A NIAGARA",0,,245
26,3,3166,"26A NIAGARA",0,,245
26,3,3167,"26A NIAGARA",0,,245
26,3,3168,"26A NIAGARA",0,,245
26,3,3169,"26A NIAGARA",0,,245
26,3,3170,"26A NIAGARA",0,,245
26,3,3171,"26A NIAGARA",0,,245
26,3,3172,"26A NIAGARA",0,,245
26,3,3173,"26A NIAGARA",0,,245
26,3,3174,"26A NIAGARA",0,,245
26,3,3175,"26A NIAGARA",0,,245
26,3,3176,"26A NIAGARA",0,,245
26,3,3177,"26A NIAGARA",0,,245
26,3,3178,"26A NIAGARA",0,,245
26,3,3179,"26A NIAGARA",0,,245
26,3,3180,"26A NIAGARA",0,,245
26,3,3181,"26A NIAGARA",0,,245
26,3,3182,"26A NIAGARA",0,,245
26,3,3183,"26A NIAGARA",0,,245
26,3,3184,"26A NIAGARA",0,,245
26,3,3185,"26A NIAGARA",0,,245
26,3,3186,"26A NIAGARA",0,,245
26,3,3187,"26A NIAGARA",0,,245
26,3,3188,"26A NIAGARA",0,,245
26,3,3189,"26A NIAGARA",0,,245
26,3,3190,"26A NIAGARA",0,,245
26,3,3191,"26A NIAGARA",0,,245
26,3,3192,"26A NIAGARA",0,,245
26,3,3193,"26A NIAGARA",0,,245
26,3,3194,"26A NIAGARA",0,,245
26,3,3195,"26A NIAGARA",0,,245
26,3,3196,"26A NIAGARA",0,,245
26,3,3197,"26A NIAGARA",0,,245
26,3,3198,"26A NIAGARA",0,,245
26,3,3199,"26A NIAGARA",0,,245
26,3,3200,"26A NIAGARA",0,,245
26,4,3201,"26A McKINLEY HS",0,,246
26,4,3202,"26B RIVERSIDE HS",0,,247
26,4,3203,"26A NIAGARA",0,,248
26,4,3204,"26A NIAGARA",0,,249
26,4,3205,"26A NIAGARA",0,,250
26,1,3206,"26A THRUWAY MALL",1,,251
26,1,3207,"26A THRUWAY MALL",1,,251
26,1,3208,"26A THRUWAY MALL",1,,251
26,1,3209,"26A THRUWAY MALL",1,,251
26,1,3210,"26A THRUWAY MALL",1,,251
26,1,3211,"26A THRUWAY MALL",1,,251
26,1,3212,"26A THRUWAY MALL",1,,251
26,1,3213,"26A THRUWAY MALL",1,,251
26,1,3214,"26A THRUWAY MALL",1,,251
26,1,3215,"26A THRUWAY MALL",1,,251
26,1,3216,"26A THRUWAY MALL",1,,251
26,1,3217,"26A THRUWAY MALL",1,,251
26,1,3218,"26A THRUWAY MALL",1,,251
26,1,3219,"26A THRUWAY MALL",1,,251
26,2,3220,"26A THRUWAY MALL",1,,252
26,2,3221,"26A THRUWAY MALL",1,,252
26,2,3222,"26A THRUWAY MALL",1,,252
26,2,3223,"26A THRUWAY MALL",1,,252
26,2,3224,"26A THRUWAY MALL",1,,252
26,2,3225,"26A THRUWAY MALL",1,,252
26,2,3226,"26A THRUWAY MALL",1,,252
26,2,3227,"26A THRUWAY MALL",1,,252
26,2,3228,"26A THRUWAY MALL",1,,252
26,2,3229,"26A THRUWAY MALL",1,,252
26,2,3230,"26A THRUWAY MALL",1,,252
26,2,3231,"26A THRUWAY MALL",1,,252
26,2,3232,"26A THRUWAY MALL",1,,252
26,2,3233,"26A THRUWAY MALL",1,,252
26,3,3234,"26A THRUWAY MALL",1,,253
26,3,3235,"26A THRUWAY MALL",1,,253
26,3,3236,"26A THRUWAY MALL",1,,253
26,3,3237,"26A THRUWAY MALL",1,,253
26,3,3238,"26A THRUWAY MALL",1,,253
26,3,3239,"26A THRUWAY MALL",1,,253
26,3,3240,"26A THRUWAY MALL",1,,253
26,3,3241,"26A THRUWAY MALL",1,,253
26,3,3242,"26A THRUWAY MALL",1,,253
26,3,3243,"26A THRUWAY MALL",1,,253
26,3,3244,"26A THRUWAY MALL",1,,253
26,3,3245,"26A THRUWAY MALL",1,,253
26,3,3246,"26A THRUWAY MALL",1,,253
26,3,3247,"26A THRUWAY MALL",1,,253
26,3,3248,"26A THRUWAY MALL",1,,253
26,3,3249,"26A THRUWAY MALL",1,,253
26,3,3250,"26A THRUWAY MALL",1,,253
26,3,3251,"26A THRUWAY MALL",1,,253
26,3,3252,"26A THRUWAY MALL",1,,253
26,3,3253,"26A THRUWAY MALL",1,,253
26,3,3254,"26A THRUWAY MALL",1,,253
26,3,3255,"26A THRUWAY MALL",1,,253
26,3,3256,"26A THRUWAY MALL",1,,253
26,3,3257,"26A THRUWAY MALL",1,,253
26,3,3258,"26A THRUWAY MALL",1,,253
26,3,3259,"26A THRUWAY MALL",1,,253
26,3,3260,"26A THRUWAY MALL",1,,253
26,3,3261,"26A THRUWAY MALL",1,,253
26,3,3262,"26A THRUWAY MALL",1,,253
26,3,3263,"26A THRUWAY MALL",1,,253
26,3,3264,"26A THRUWAY MALL",1,,253
26,3,3265,"26A THRUWAY MALL",1,,253
26,3,3266,"26A THRUWAY MALL",1,,253
26,3,3267,"26A THRUWAY MALL",1,,253
26,3,3268,"26A THRUWAY MALL",1,,253
26,3,3269,"26A THRUWAY MALL",1,,253
26,3,3270,"26A THRUWAY MALL",1,,253
26,3,3271,"26A THRUWAY MALL",1,,253
26,3,3272,"26A THRUWAY MALL",1,,253
26,3,3273,"26A THRUWAY MALL",1,,253
26,4,3274,"26B CITY LINE",1,,254
26,4,3275,"26B GENESEE",1,,255
26,4,3276,"26B CITY LINE",1,,256
29,3,3277,"29A NIAGARA",0,,257
29,3,3278,"29A NIAGARA",0,,257
29,3,3279,"29A NIAGARA",0,,257
29,3,3280,"29A NIAGARA",0,,257
29,3,3281,"29A NIAGARA",0,,257
29,3,3282,"29A NIAGARA",0,,257
29,3,3283,"29A NIAGARA",0,,257
29,3,3284,"29A NIAGARA",0,,257
29,3,3285,"29A DELAVAN-CANISIUS COLLEGE STATION",1,,258
29,3,3286,"29A DELAVAN-CANISIUS COLLEGE STATION",1,,258
29,3,3287,"29A DELAVAN-CANISIUS COLLEGE STATION",1,,258
29,3,3288,"29A DELAVAN-CANISIUS COLLEGE STATION",1,,258
29,3,3289,"29A DELAVAN-CANISIUS COLLEGE STATION",1,,258
29,3,3290,"29A DELAVAN-CANISIUS COLLEGE STATION",1,,258
29,3,3291,"29A DELAVAN-CANISIUS COLLEGE STATION",1,,258
29,3,3292,"29A DELAVAN-CANISIUS COLLEGE STATION",1,,258
29,3,3293,"29A DELAVAN-CANISIUS COLLEGE STATION",1,,258
3,1,3294,"3A DOWNTOWN",0,,259
3,1,3295,"3A DOWNTOWN",0,,259
3,1,3296,"3A DOWNTOWN",0,,259
3,1,3297,"3A DOWNTOWN",0,,259
3,1,3298,"3A DOWNTOWN",0,,259
3,1,3299,"3A DOWNTOWN",0,,259
3,1,3300,"3A DOWNTOWN",0,,259
3,1,3301,"3A DOWNTOWN",0,,259
3,1,3302,"3A DOWNTOWN",0,,259
3,1,3303,"3A DOWNTOWN",0,,259
3,1,3304,"3A DOWNTOWN",0,,259
3,1,3305,"3A DOWNTOWN",0,,259
3,1,3306,"3A DOWNTOWN",0,,259
3,1,3307,"3A DOWNTOWN",0,,259
3,1,3308,"3A DOWNTOWN",0,,259
3,1,3309,"3A DOWNTOWN",0,,259
3,1,3310,"3A DOWNTOWN",0,,259
3,1,3311,"3A DOWNTOWN",0,,259
3,1,3312,"3A DOWNTOWN",0,,259
3,1,3313,"3A DOWNTOWN",0,,259
3,1,3314,"3A DOWNTOWN",0,,259
3,1,3315,"3A DOWNTOWN",0,,259
3,1,3316,"3A DOWNTOWN",0,,259
